"SOP Common"
"Specific Character Set", "0008,0005", "CS", "NONE"
"Study Level"
"Patient's Name", "0010,0010", "PN", "S,*,U"
"Patient ID", "0010,0020", "LO", "S,*,U"
"Patient's Birth Date", "0010,0030", "DA", "S,U"
"Patient's Sex", "0010,0040", "CS", "S,U"
"Other Patient IDs", "0010,1000", "LO", "NONE"
"Other Patient Names", "0010,1001", "PN", "NONE"
"Study Date", "0008,0020", "DA", "S,*,U,R"
"Study Time", "0008,0030", "TM", "U,R"
"Accession Number", "0008,0050", "SH", "S,*,U"
"Study ID", "0020,0010", "SH", "S,*,U"
"Study Instance UID", "0020,000D", "SH", "S,U,L"
"Referring Physician's Name", "0008,0090", "PN", "S,*,U"
"Study Description", "0008,1030", "LO", "S,*,U"
"Series Level"
"Modality", "0008,0060", "CS", "S,*,U"
"SeriesNumber", "0020,0011", "IS", "S,*,U"
"SeriesInstanceUID", "0020,000E", "UI", "S,U,L"
"Operator's Name", "0008,1070", "PN", "NONE"
"Image Level"
"Instance Number", "0020,0013", "IS", "S,*,U"
"SOP Instance UID", "0008,0018", "UI", "S,U,L"
