"Image", "DICOM Implicit VR Little Endian", "1.2.840.10008.1.2", "SCP", "None"
"", "DICOM Explicit VR Little Endian", "1.2.840.10008.1.2.1", "SCP", "None"
"", "DICOM Explicit JPEG Baseline 1", "1.2.840.10008.1.2.4.50", "SCP", "None"
"", "DICOM Explicit JPEG Extended 24", "1.2.840.10008.1.2.4.51", "SCP", "None"
"", "DICOM Explicit JPEG Lossless", "1.2.840.10008.1.2.4.70", "SCP", "None"
"", "DICOM Explicit JPEG Lossless Non Hierarchical 14", "1.2.840.10008.1.2.4.57", "SCP", "None"
"", "DICOM Explicit JPEG LS Lossless", "1.2.840.10008.1.2.4.80", "SCP", "None"
"", "DICOM Explicit JPEG LS Lossy Near Lossless", "1.2.840.10008.1.2.4.81", "SCP", "None"
"", "DICOM Explicit JPEG 2000 Lossless Only (*)", "1.2.840.10008.1.2.4.90", "SCP", "None"
"", "DICOM Explicit JPEG 2000 (*)", "1.2.840.10008.1.2.4.91", "SCP", "None"
"", "DICOM Explicit RLE Lossless", "1.2.840.10008.1.2.5", "SCP", "None"
"Video", "DICOM Explicit JPEG Baseline 1", "1.2.840.10008.1.2.4.50", "SCP", "None"
"", "DICOM Explicit MPEG 2", "1.2.840.10008.1.2.4.100", "SCP", "None"
"", "DICOM Explicit MPEG 2 Main Profile High Level", "1.2.840.10008.1.2.4.101", "SCP", "None"
"", "DICOM Explicit MPEG 4 AVC H.264 BD Compatible High Profile Level 41", "1.2.840.10008.1.2.4.103", "SCP", "None"
"", "DICOM Explicit MPEG 4 AVC H.264 High Profile Level 41", "1.2.840.10008.1.2.4.102", "SCP", "None"
"Structured Reports", "DICOM Implicit VR Little Endian", "1.2.840.10008.1.2", "SCP", "None"
"", "DICOM Explicit VR Little Endian", "1.2.840.10008.1.2.1", "SCP", "None"
"", "DICOM Explicit Deflated Explicit VR Little Endian", "1.2.840.10008.1.2.1", "SCP", "None"
"Other", "DICOM Implicit VR Little Endian", "1.2.840.10008.1.2", "SCP", "None"
"",  "DICOM Explicit VR Little Endian", "1.2.840.10008.1.2.1", "SCP", "None"
