"**Transfer**",,
"Computed Radiography Image Storage", "Yes", "Yes"
"Digital X-Ray Image Storage - For Presentation", "Yes", "Yes"
"Digital X-Ray Image Storage - For Processing", "Yes", "Yes"
"Digital Mammography X-Ray Image Storage - For Presentation", "Yes", "Yes"
"Digital Mammography X-Ray Image Storage - For Processing", "Yes", "Yes"
"Digital Intra-Oral X-Ray Image Storage - For Presentation", "Yes", "Yes"
"Digital Intra-Oral X-Ray Image Storage - For Processing", "Yes", "Yes"
"CT Image Storage", "Yes", "Yes"
"Enhanced CT Image Storage", "Yes", "Yes"
"Legacy Converted Enhanced CT Image Storage", "Yes", "Yes"
"Ultrasound Multi-frame Image Storage (Retired)", "Yes", "Yes"
"Ultrasound Multi-frame Image Storage", "Yes", "Yes"
"MR Image Storage", "Yes", "Yes"
"Enhanced MR Image Storage", "Yes", "Yes"
"Enhanced MR Color Image Storage", "Yes", "Yes"
"Legacy Converted Enhanced MR Image Storage", "Yes", "Yes"
"Nuclear Medicine Image Storage (Retired)", "Yes", "Yes"
"Ultrasound Image Storage (Retired)", "Yes", "Yes"
"Ultrasound Image Storage", "Yes", "Yes"
"Enhanced US Volume Storage", "Yes", "Yes"
"Secondary Capture Image Storage", "Yes", "Yes"
"Multi-frame Grayscale Byte Secondary Capture Image Storage", "Yes", "Yes"
"Multi-frame Grayscale Word Secondary Capture Image Storage", "Yes", "Yes"
"Multi-frame True Color Secondary Capture Image Storage", "Yes", "Yes"
"X-Ray Angiographic Image Storage", "Yes", "Yes"
"Enhanced XA Image Storage", "Yes", "Yes"
"X-Ray Radiofluoroscopic Image Storage", "Yes", "Yes"
"Enhanced XRF Image Storage", "Yes", "Yes"
"X-Ray Angiographic Bi-Plane Image Storage (Retired)", "Yes", "Yes"
"X-Ray 3D Angiographic Image Storage", "Yes", "Yes"
"X-Ray 3D Craniofacial Image Storage", "Yes", "Yes"
"Breast Tomosynthesis Image Storage", "Yes", "Yes"
"Breast Projection X-Ray Image Storage - For Presentation", "Yes", "Yes"
"Breast Projection X-Ray Image Storage - For Processing", "Yes", "Yes"
"Intravascular Optical Coherence Tomography Image Storage - For Presentation", "Yes", "Yes"
"Intravascular Optical Coherence Tomography Image Storage - For Processing", "Yes", "Yes"
"Nuclear Medicine Image Storage", "Yes", "Yes"
"VL Image Storage - Trial (Retired)", "Yes", "Yes"
